Title,Date,Author,Content
"                        Study: Children inherit 'geeky' traits from parents, especially older fathers        ","June 26, 2017",Darla Guillen,"HIV/AIDS Men were more likely to contract HIV in the early stages of the disease's emergence, according to the World Health Organization. Globally, however, the number of adults living with HIV/AIDs is about even.     "
                        New exhibit lends help to HIV/AIDS crisis        ,"January 17, 2018",Alexandra Villarreal,"        And so the mothers had to choose: Possibly give their newborns HIV/AIDS, or watch them starve to death. ... Some 120,000 Venezuelans had HIV in 2016, based on statistics from UNAIDS. ... All of the art has been ... "
                        The Power of Children: Making a Difference opens Feb. 1 at Altharetta Yeargin Art Museum        ,"January 26, 2016",None,"        When school officials learned of his condition, Ryan was banned from returning to school because of fears and misconceptions associated with HIV/AIDS. ... Today, the Ryan White HIV/AIDS Program provides care and treatment for people with HIV/AIDS.     "
                        Community Health & Wellness Center provides free HIV testing        ,"April 5, 2018",Patricia Martin,"        Torrington Free HIV testing available at health center By Patricia Martin TORRINGTON - Community Health and Wellness Center provides free, confidential HIV testing at both its Torrington and Winsted locations. ... "
"                        A Silicon Valley startup with Chelsea Clinton on its board is launching the first at-home test for an HIV prevention drug, and you can try it right now        ","August 15, 2018",Erin Brodwin,"        It's also a big deal for people seeking HIV-prevention drugs, who currently battle stigma and potentially wait months to get the medication. ... ""This is a game-changing step towards preventing the spread of ... "
                        Trump raises possibility of withdrawing drug czar nominee        ,"October 16, 2017",MATTHEW DALY,"        In a letter to Trump, Manchin called the opioid crisis ""the biggest public health crisis since HIV/AIDS,"" and said, ""we need someone leading the White House Office of National Drug Control Policy who believes we ... "
                        Houston commemorates 25th annual AIDS Walk        ,"February 19, 2014",Submitted,        Submitted AIDS Foundation Houston (AFH) continues to be at the forefront of HIV/AIDS as it gears up to host the city's single greatest response in the fight against the epidemic. ... One out of 93 people in ... 
HIV vaccine may be on horizon        ,"July 24, 2017",Amanda Cuda,"        ""A safe and effective HIV vaccine would be a powerful tool to reduce new HIV infections worldwide and help bring about a durable end to the HIV/AIDS pandemic,"" said NIAID Director Dr. ... The Future of HIV ... "
                        Yale study finds HIV drug effective in mice        ,"January 8, 2018",Amanda Cuda,"        In collaboration with Priti Kumar's lab at Yale, the drug candidate was tested in mice with transplanted human blood cells and infected with HIV. In the humanized mice, the compound achieved key goals of HIV ... "
                        San Antonio sets high goal for people to get HIV test in April        ,"April 5, 2018",Melissa Fletcher Stoeltje,"        Nationally, 1 in 7 people with HIV are unaware they have the virus. ... Metro Health has joined a national campaign called Fast-Track Cities, which encourages municipalities to achieve the following 90-90-90 ... "
                        Is it OK for first-year doctors to work 28 hours in a row? New rule says it's fine.        ,"August 3, 2017",April Dembosky,"        The patient had HIV and hepatitis C. ... After nearly a year of periodic checks, she's been officially declared negative for HIV and hepatitis C.     "
                        Trump: Drug czar nominee pulls his name        ,"October 17, 2017",Darlene Superville and Matthew Daly,"        In a letter to Trump, Manchin called the opioid crisis ""the biggest public health crisis since HIV/AIDS,"" and said, ""we need someone leading the White House Office of National Drug Control Policy who believes we ... "
                        How much a doctor's visit cost in the U.S. vs. other countries        ,"October 16, 2017",Fernando Ramirez,"        Rare Twins Hospital birth cost U.S. cost: $10,808 Spain: $1,950 Switzerland: $7,751 Australia: $5,312 Arthritis medication - 28 day supply of Humira U.S. cost: $2,669 Spain: $1,253 Switzerland: $822  ... "
                        Buzzfeed: Grindr sharing users' HIV status and location with third-party companies        ,"April 2, 2018",Alyssa Pereira,"        SINTEF, a Norwegian nonprofit and research organization, was the first to notice that users' HIV status was being shared. ... The HIV status is linked to all the other information. ... I think this is the ... "
                        PAUL KAWATA: Obamacare's growing pains        ,"November 21, 2013",PAUL KAWATA,"        According to CDC data: There were 47,300 new HIV infections (in America) 2010 Approximately 1.1 million people are living with HIV in the U.S. Since the beginning of the domestic epidemic 658,992 people have ... "
                        Activists denounce Trump's firing of HIV/AIDS council        ,"December 30, 2017",Eugene Scott,"        The council, whose members are not paid, has advised the White House on HIV/AIDS policies for more than two decades, specifically offering recommendations on the National HIV/AIDS Strategy, a five-year plan ... "
                        Legacy Community Health to screen pregnant women for Zika virus        ,"February 6, 2016",None,"        Legacy's roots began in 1981 as the Montrose Clinic, with specialization in HIV education, testing and treatment. Since then, the agency has expanded to include adult primary care, HIV/AIDS care, pediatrics, ... "
                        Positive news        ,"July 22, 2011",None,"        Houston was one of 25 U.S. cities with high HIV rates that participated in the $111 million project, which provided almost 2.8 million HIV tests and diagnosed 18,432 individuals who were previously unaware they ... "
